"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","EcoNews API","0","Retrieve EcoNews Page","0","1","Verify EcoNews page data for a specific author and favorite status","0"
"1","EcoNews Management","0","Create News","0","3","Image upload validation for oversized files","0"
"1","EcoNews Management","0","Create News","0","2","Source field validation","0"
"0","EcoNewsComment API","0","EcoNews Comments","0","10","Verify replies and replies count for EcoNews comments","0"
"0","EcoNews API","0","Like EcoNews by ID","0","4","","0"
"0","","0","Add News to Favorites with a token","0","2","","0"
"0","Eco News","0","Comments","0","2","","0"
"0","Eco News","0","Comments","0","1","User should be able to reply to a comment with images","0"
"1","EcoNews Management","0","Edit news page","0","1","Verify visibility and behavior of Edit News form in Ukrainian locale","0"
"1","EcoNews Management","0","Edit news page","0","1","Cancel editing behavior","0"
"2","EcoNews Management","0","Create News","0","1","Cancel button behavior","0"
"0","EcoNews API","0","Count likes on EcoNews by ID","0","2","","0"
"3","","0","","0","8","","0"
"1","EcoNews Management","0","Create News","0","1","Verify visibility and behavior of Create News form in Ukrainian locale","0"
"0","Eco News","0","Comments","0","1","User should be able to delete the subcomment","0"
"0","EcoNews API","0","CRUD operations with created news with image","0","1","Update EcoNews with invalid id, tag, title, content","0"
"0","Eco News","0","Comments","0","1","User should be able to reply to a comment without images","0"
"0","EcoNews API","0","EcoNews Count","0","1","Verify EcoNews count by author ID","0"
"0","Eco News","0","Comments","0","1","User should be able to add a comment without images","0"
"0","","0","Add News to Favorites without token","0","2","","0"
"1","EcoNews Management","0","Create News","0","3","Content field validation","1"
"0","Eco News","0","Comments","0","1","User should be able to delete the comment","0"
"0","EcoNews API","0","Update EcoNews without image","0","1","Update EcoNews without image","0"
"0","EcoNews API","0","Create EcoNews","0","2","Verify that an authorized user can create a new EcoNews item","0"
"1","EcoNews Management","0","Edit news page","0","1","Verify visibility and behavior of Edit News form in English locale","0"
"0","Eco News","0","Comments","0","1","User should be able to add a comment with images","0"
"0","EcoNews API","0","CRUD operations with created news with image","0","1","Get non-existing EcoNews","0"
"0","EcoNews API","0","EcoNews CRUD without authorization","0","1","Delete EcoNews without token","0"
"0","EcoNews API","0","EcoNews CRUD without authorization","0","1","Update EcoNews without token","0"
"0","EcoNews API","0","EcoNews Tags","0","1","Get EcoNews tags by language","0"
"0","EcoNews API","0","CRUD operations with created news with image","0","1","Get EcoNews by ID","0"
"1","EcoNews Management","0","Create News","0","1","Verify visibility and behavior of Create News form in English locale","0"
"1","EcoNews Management","0","Create News Preview","0","1","Verify preview page displays correct title, content, author and date","0"
"1","EcoNews Management","0","Create News","0","1","Title field validation","0"
"0","EcoNews API","0","CRUD operations with created news with image","0","1","Get EcoNews in English and Ukrainian","0"
"0","EcoNews API","0","Delete EcoNews","0","1","Delete non-existing EcoNews","0"
"0","EcoNews API","0","CRUD operations with created news with image","0","1","Update EcoNews by ID with image","0"
"0","EcoNews API","0","Delete EcoNews","0","1","Delete existing EcoNews","0"
